frame,id,wx,wy,wz
6500,0,1635.55,-3275.23,4038.45
6500,1,73.401,-3168.53,3592.78
6500,2,-633.364,-2586.63,2183.41
6500,3,-159.806,-3266.41,3155.46
6500,4,1741.1,-2711.51,2595.45
6500,5,-221.259,-2137.84,968.919
6501,0,73.991,-2889.98,3705.87
6501,1,1704.18,-2489.72,2691.34
6501,2,-588.344,-2484.18,2229.14
6501,3,-146.773,-2242.39,978.164
6502,0,163.529,-3441.68,3255.93
6502,1,1698.91,-2637.68,2589.36
6502,2,1694.38,-3919.51,4168.91
6502,3,-712.909,-2437.2,2183.76
6502,4,-195.023,-2128.34,988.837
6503,0,111.62,-3182.17,3438.13
6503,1,-1347.36,-3652.35,3630.74
6503,2,-671.964,-2362.91,2180.53
6503,3,1678.14,-2750.31,2537.06
6503,4,-196.567,-2091.23,1007.37
6504,0,1713.65,-3160.84,3920.86
6504,1,145.719,-3298.13,3419.8
6504,2,1526.51,-2735.9,2632.46
6504,3,-735.252,-2467.32,2108.14
6504,4,-698.528,-2541.15,2366.14
6504,5,-190.274,-2124.44,1015.78
6505,0,201.92,-3188.1,3415.27
6505,1,1591.55,-2944.11,2856.48
6505,2,-630.231,-2501.19,2109.11
6505,3,1576.62,-2873.29,2534.86
6505,4,-874.938,-2600.01,2041.73
6505,5,-174.041,-2123.37,1022.8
6506,0,254.382,-3048.44,3286.45
6506,1,1375.41,-2438.82,2394.41
6506,2,1630.95,-2461.47,2758.45
6506,3,-805.463,-2497.46,2233.29
6506,4,-82.8776,-2270.62,1090.04
6507,0,381.594,-3098.54,3378.98
6507,1,1549.36,-2646.38,2658.97
6507,2,-819.604,-2526.84,2154.9
6507,3,-221.993,-2155.37,880.839
6508,0,1952.48,-3681.25,4347.56
6508,1,390.563,-2979.51,3443
6508,2,1506.57,-2435.1,2656.59
6508,3,-768.947,-2480.6,2069.32
6508,4,1528.22,-2526.58,2268.85
6508,5,-83.8065,-2160.34,1088.36
6509,0,409.433,-3146.89,3356.59
6509,1,1492.43,-2706.25,2452.51
6509,2,-944.932,-2535.88,2192.77
6509,3,-219.303,-2035.58,934.977
6510,0,372.716,-2749.37,3071.64
6510,1,337.741,-2943.07,3516.81
6510,2,1425.05,-2774.95,2714.47
6510,3,-998.792,-2517.91,2265.72
6510,4,1390.89,-2740.47,2269.01
6510,5,-939.299,-2589.14,2029.24
6510,6,-102.587,-2100.48,1029.79
6511,0,427.59,-3426.67,3423.87
6511,1,1391.17,-2744.35,2444.32
6511,2,1249.7,-2499.08,2688.7
6511,3,-952.362,-2511.65,2120.74
6511,4,-67.9638,-2081.45,970.233
6512,0,580.952,-3388.16,3530.3
6512,1,1298.25,-2937.65,2691.45
6512,2,1374.37,-2929.83,2513.18
6512,3,481.435,-3370.13,3343.23
6512,4,-993.403,-2358.25,2113.54
6512,5,-134.151,-2180.77,955.332
6513,0,536.184,-3247.03,3423.25
6513,1,1187.68,-2478.85,2781.17
6513,2,1344.8,-2782.94,2461.82
6513,3,-1081.29,-2588.88,2099.88
6513,4,-100.124,-2251.25,969.453
6514,0,583.132,-3155.5,3286.13
6514,1,1247.46,-2540.66,2747.35
6514,2,1306.41,-2617.02,2368.1
